2018-04-12 10:58:20,114 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 307 - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.dct.swocean.SwoceanApplicationTests], using SpringBootContextLoader
2018-04-12 10:58:20,370 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 174 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@16d04d3d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@49ec71f8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1d2adfbe, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@36902638, org.springframework.test.context.support.DirtiesContextTestExecutionListener@223d2c72, org.springframework.test.context.transaction.TransactionalTestExecutionListener@8f4ea7c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@436813f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@74fe5c40, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3febb011, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10e31a9a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@131774fe, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@158d2680]
2018-10-27 17:15:08,814 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 307 - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.dct.swocean.SwoceanApplicationTests], using SpringBootContextLoader
2018-10-27 17:15:09,164 [main] INFO  o.s.t.c.s.AbstractContextLoader 264 - Could not detect default resource locations for test class [com.dct.swocean.SwoceanApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-27 17:15:09,695 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils 82 - Could not detect default configuration classes for test class [com.dct.swocean.SwoceanApplicationTests]: SwoceanApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-27 17:15:10,025 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 206 - Found @SpringBootConfiguration com.dct.swocean.SwoceanApplication for test class com.dct.swocean.SwoceanApplicationTests
2018-10-27 17:15:10,214 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 248 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-27 17:15:10,582 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 174 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@27ff5d15, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4e096385, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@649bec2e, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@693fe6c9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@34f5090e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@31e5415e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@a2431d0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1cbb87f3, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1a4013, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1b6e1eff, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@306f16f3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@702b8b12]
2018-10-27 17:15:10,967 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 307 - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.dct.swocean.SwoceanApplicationTests], using SpringBootContextLoader
2018-10-27 17:15:11,111 [main] INFO  o.s.t.c.s.AbstractContextLoader 264 - Could not detect default resource locations for test class [com.dct.swocean.SwoceanApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-27 17:15:11,344 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils 82 - Could not detect default configuration classes for test class [com.dct.swocean.SwoceanApplicationTests]: SwoceanApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-27 17:15:11,737 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 206 - Found @SpringBootConfiguration com.dct.swocean.SwoceanApplication for test class com.dct.swocean.SwoceanApplicationTests
2018-10-27 17:15:12,049 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 248 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-27 17:15:12,260 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 174 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@550dbc7a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@21282ed8, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@36916eb0, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7bab3f1a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@437da279, org.springframework.test.context.transaction.TransactionalTestExecutionListener@23c30a20, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1e1a0406, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3cebbb30, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@12aba8be, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@290222c1, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@67f639d3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6253c26]
2018-10-27 17:17:35,358 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 307 - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.dct.swocean.SwoceanApplicationTests], using SpringBootContextLoader
2018-10-27 17:17:35,507 [main] INFO  o.s.t.c.s.AbstractContextLoader 264 - Could not detect default resource locations for test class [com.dct.swocean.SwoceanApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-27 17:17:35,671 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils 82 - Could not detect default configuration classes for test class [com.dct.swocean.SwoceanApplicationTests]: SwoceanApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-27 17:17:35,926 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 206 - Found @SpringBootConfiguration com.dct.swocean.SwoceanApplication for test class com.dct.swocean.SwoceanApplicationTests
2018-10-27 17:17:36,067 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 248 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-27 17:17:36,225 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 174 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@b62d79, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6631f5ca, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5ace1ed4, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1613674b, org.springframework.test.context.support.DirtiesContextTestExecutionListener@27ff5d15, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4e096385, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@649bec2e, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@693fe6c9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@34f5090e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@31e5415e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@a2431d0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1cbb87f3]
2018-10-27 17:17:36,344 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 307 - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.dct.swocean.SwoceanApplicationTests], using SpringBootContextLoader
2018-10-27 17:17:36,553 [main] INFO  o.s.t.c.s.AbstractContextLoader 264 - Could not detect default resource locations for test class [com.dct.swocean.SwoceanApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-27 17:17:36,711 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils 82 - Could not detect default configuration classes for test class [com.dct.swocean.SwoceanApplicationTests]: SwoceanApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2018-10-27 17:17:36,929 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 206 - Found @SpringBootConfiguration com.dct.swocean.SwoceanApplication for test class com.dct.swocean.SwoceanApplicationTests
2018-10-27 17:17:37,045 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 248 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-27 17:17:37,182 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper 174 - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@52af26ee, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6fd83fc1, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4f2b503c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@bae7dc0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@209da20d, org.springframework.test.context.transaction.TransactionalTestExecutionListener@e15b7e8, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1b2abca6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6392827e, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2ed2d9cb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@d5b810e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@43dac38f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@342c38f8]
